,사업장명,업태구분명,영업장주변구분명,주소
8250,롱쉽,룸살롱,유흥업소밀집지역,경상남도 양산시
8251,루비노래주점,룸살롱,유흥업소밀집지역,경상남도 양산시
8252,솜,룸살롱,유흥업소밀집지역,경상남도 양산시
8253,더블랙(The black),룸살롱,유흥업소밀집지역,경상남도 양산시
8254,금강산노래주점,룸살롱,미분류,경상남도 양산시
8255,베르사체,룸살롱,유흥업소밀집지역,경상남도 양산시
8256,하늘땅,기타,기타,경상남도 양산시
8257,킹KING노래방,룸살롱,유흥업소밀집지역,경상남도 양산시
8258,금강산노래타운,룸살롱,유흥업소밀집지역,경상남도 양산시
8259,더샵노래타운,룸살롱,유흥업소밀집지역,경상남도 양산시
8260,킹노래방,노래클럽,기타,경상남도 양산시
8261,락휴 노래타운 증산CGV점,노래클럽,기타,경상남도 양산시
8262,고구려노래방,룸살롱,미분류,경상남도 양산시
8263,케이원(K-1)유흥노래주점,룸살롱,미분류,경상남도 양산시
8264,아쿠아노래방,룸살롱,미분류,경상남도 양산시
8265,서비스노래방,룸살롱,미분류,경상남도 양산시
8266,슈가 포라보(polabo),룸살롱,미분류,경상남도 양산시
8267,비키니,룸살롱,미분류,경상남도 양산시
8268,굿타임노래방,노래클럽,기타,경상남도 양산시
8269,블루,노래클럽,유흥업소밀집지역,경상남도 양산시
8270,자꾸노래타운 앤 클럽,노래클럽,미분류,경상남도 양산시
8271,낙원,간이주점,기타,경상남도 양산시
8272,빨대,룸살롱,미분류,경상남도 양산시
8273,양산역스텐드,스텐드바,학교정화(절대),경상남도 양산시
8274,이브노래방,룸살롱,유흥업소밀집지역,경상남도 양산시
8275,사랑노래방,룸살롱,미분류,경상남도 양산시
8276,에이스,룸살롱,유흥업소밀집지역,경상남도 양산시
8277,봄,룸살롱,기타,경상남도 양산시
8278,취홍노래방,룸살롱,미분류,경상남도 양산시
8279,이화,룸살롱,미분류,경상남도 양산시
8280,초이스,룸살롱,유흥업소밀집지역,경상남도 양산시
8281,환상라이브,노래클럽,미분류,경상남도 양산시
8282,칸노래방,간이주점,미분류,경상남도 양산시
8283,김미김미,룸살롱,미분류,경상남도 양산시
8284,쇼쇼,룸살롱,유흥업소밀집지역,경상남도 양산시
8285,부킹,룸살롱,유흥업소밀집지역,경상남도 양산시
8286,수양주점,룸살롱,유흥업소밀집지역,경상남도 양산시
8287,벤츠,룸살롱,유흥업소밀집지역,경상남도 양산시
8288,여비서,룸살롱,미분류,경상남도 양산시
8289,디오(DIO)주점,룸살롱,유흥업소밀집지역,경상남도 양산시
8290,보물섬노래주점,기타,미분류,경상남도 양산시
8291,꼭지,룸살롱,유흥업소밀집지역,경상남도 양산시
8292,여우룸노래방,룸살롱,미분류,경상남도 양산시
8293,놀이터,룸살롱,미분류,경상남도 양산시
8294,쇼우,룸살롱,유흥업소밀집지역,경상남도 양산시
8295,피오레,룸살롱,유흥업소밀집지역,경상남도 양산시
8296,오빠야,룸살롱,미분류,경상남도 양산시
8297,배꼽,룸살롱,학교정화(절대),경상남도 양산시
8298,홍콩노래방,룸살롱,기타,경상남도 양산시
8299,나가수,룸살롱,미분류,경상남도 양산시
8300,천사라이브 유흥주점,룸살롱,기타,경상남도 양산시
8301,사또,룸살롱,유흥업소밀집지역,경상남도 양산시
8302,올빼미,룸살롱,미분류,경상남도 양산시
8303,기린노래주점,룸살롱,학교정화(상대),경상남도 양산시
8304,오렌지 노래타운,룸살롱,기타,경상남도 양산시
8305,금홍,룸살롱,유흥업소밀집지역,경상남도 양산시
8306,궁궐,룸살롱,미분류,경상남도 양산시
8307,쇼킹,룸살롱,유흥업소밀집지역,경상남도 양산시
8308,솔,기타,유흥업소밀집지역,경상남도 양산시
8309,텐프로룸,룸살롱,유흥업소밀집지역,경상남도 양산시
8310,해운대,기타,유흥업소밀집지역,경상남도 양산시
8311,거북이노래방,룸살롱,미분류,경상남도 양산시
8312,락휴노래타운양산점,룸살롱,유흥업소밀집지역,경상남도 양산시
8313,준코소주호프노래타운,룸살롱,미분류,경상남도 양산시
8314,금궁,룸살롱,유흥업소밀집지역,경상남도 양산시
8315,수노래주점,룸살롱,유흥업소밀집지역,경상남도 양산시
8316,달,룸살롱,유흥업소밀집지역,경상남도 양산시
8317,태평양,룸살롱,유흥업소밀집지역,경상남도 양산시
8318,오로라,룸살롱,유흥업소밀집지역,경상남도 양산시
8319,해,룸살롱,기타,경상남도 양산시
8320,달,룸살롱,기타,경상남도 양산시
8321,별,룸살롱,기타,경상남도 양산시
8322,블루,룸살롱,유흥업소밀집지역,경상남도 양산시
8323,제우스노래방,룸살롱,기타,경상남도 양산시
8324,솔잎,기타,유흥업소밀집지역,경상남도 양산시
8325,황진이,비어(바)살롱,미분류,경상남도 양산시
8326,에로스,기타,기타,경상남도 양산시
8327,비(B)코끼리,룸살롱,기타,경상남도 양산시
8328,키스,룸살롱,기타,경상남도 양산시
8329,황수현의 뮤직라이브,노래클럽,미분류,경상남도 양산시
8330,그랑프리,룸살롱,미분류,경상남도 양산시
8331,아지트,룸살롱,미분류,경상남도 양산시
8332,어전가요주점,룸살롱,미분류,경상남도 양산시
8333,탈렌트,룸살롱,유흥업소밀집지역,경상남도 양산시
8334,신세계노래방,룸살롱,미분류,경상남도 양산시
8335,삼바노래방,룸살롱,미분류,경상남도 양산시
8336,황진이,룸살롱,미분류,경상남도 양산시
8337,기라성,룸살롱,미분류,경상남도 양산시
8338,1박2일,룸살롱,미분류,경상남도 양산시
8339,내사랑,룸살롱,유흥업소밀집지역,경상남도 양산시
8340,에쿠스가요뱅크,룸살롱,미분류,경상남도 양산시
8341,싱글벙글,룸살롱,미분류,경상남도 양산시
8342,압구정동 가요주점,룸살롱,미분류,경상남도 양산시
8343,랑랑노래방,카바레,유흥업소밀집지역,경상남도 양산시
8344,양지포장센타,카바레,미분류,경상남도 양산시
8345,앵콜노래주점,기타,유흥업소밀집지역,경상남도 양산시
8346,코리아가요나이트,관광호텔나이트(디스코),미분류,경상남도 양산시
8347,쟁반가요주점,룸살롱,기타,경상남도 양산시
8348,강남스타일,룸살롱,미분류,경상남도 양산시
8349,고래고래,룸살롱,미분류,경상남도 양산시
8350,에이스,룸살롱,미분류,경상남도 양산시
8351,앵두,룸살롱,미분류,경상남도 양산시
8352,알렉산더룸클럽,룸살롱,미분류,경상남도 양산시
8353,황금꾀꼬리,룸살롱,미분류,경상남도 양산시
8354,女友,룸살롱,미분류,경상남도 양산시
8355,메이저클럽,룸살롱,유흥업소밀집지역,경상남도 양산시
8356,인어궁노래방,룸살롱,미분류,경상남도 양산시
8357,야시 노래주점,룸살롱,미분류,경상남도 양산시
8358,스페샬가요방,간이주점,미분류,경상남도 양산시
8359,샤르망,룸살롱,미분류,경상남도 양산시
8360,태풍스탠드 포장센타,룸살롱,미분류,경상남도 양산시
8361,로즈가요주점,룸살롱,미분류,경상남도 양산시
8362,카카오,룸살롱,미분류,경상남도 양산시
8363,루팡,카바레,미분류,경상남도 양산시
8364,런던노래마당,룸살롱,미분류,경상남도 양산시
8365,상상,룸살롱,기타,경상남도 양산시
8366,금두꺼비노래방,룸살롱,유흥업소밀집지역,경상남도 양산시
8367,석류,룸살롱,유흥업소밀집지역,경상남도 양산시
8368,잭,룸살롱,미분류,경상남도 양산시
8369,어우동,카바레,유흥업소밀집지역,경상남도 양산시
8370,딩크 가요주점,카바레,유흥업소밀집지역,경상남도 양산시
8371,갈채노래방,룸살롱,유흥업소밀집지역,경상남도 양산시
8372,왕족,룸살롱,미분류,경상남도 양산시
8373,루비,룸살롱,미분류,경상남도 양산시
8374,블루,룸살롱,미분류,경상남도 양산시
8375,놀이터,룸살롱,미분류,경상남도 양산시
8376,발렌타인룸가요궁,룸살롱,미분류,경상남도 양산시
8377,박연이뮤직,룸살롱,미분류,경상남도 양산시
8378,겐조,룸살롱,미분류,경상남도 양산시
8379,홍콩,룸살롱,미분류,경상남도 양산시
8380,7080(칠공팔공),룸살롱,유흥업소밀집지역,경상남도 양산시
8381,나비,룸살롱,미분류,경상남도 양산시
8382,아리수,룸살롱,미분류,경상남도 양산시
8383,롯데미스미시촌,룸살롱,미분류,경상남도 양산시
8384,럭셔리,룸살롱,학교정화(상대),경상남도 양산시
8385,고래사냥,카바레,미분류,경상남도 양산시
8386,둥지,카바레,기타,경상남도 양산시
8387,보보스,룸살롱,미분류,경상남도 양산시
8388,씽씽노래주점,룸살롱,유흥업소밀집지역,경상남도 양산시
8389,여왕벌,룸살롱,미분류,경상남도 양산시
8390,팔도미시촌,룸살롱,미분류,경상남도 양산시
8391,동경,룸살롱,미분류,경상남도 양산시
8392,솜사탕,룸살롱,유흥업소밀집지역,경상남도 양산시
8393,고구마,룸살롱,유흥업소밀집지역,경상남도 양산시
8394,부엉이,기타,유흥업소밀집지역,경상남도 양산시
8395,양지노래주점,룸살롱,유흥업소밀집지역,경상남도 양산시
8396,아로마가요주점,기타,기타,경상남도 양산시
8397,볼트클럽,룸살롱,미분류,경상남도 양산시
8398,불꽃스탠드코너주점,간이주점,미분류,경상남도 양산시
8399,펭귄노래주점,기타,기타,경상남도 양산시
8400,대벌,룸살롱,미분류,경상남도 양산시
8401,국빈가요주점,룸살롱,기타,경상남도 양산시
8402,아씨노래방,룸살롱,미분류,경상남도 양산시
8403,여시노래방,룸살롱,미분류,경상남도 양산시
8404,산유화,룸살롱,미분류,경상남도 양산시
8405,써니스탠드코너,간이주점,미분류,경상남도 양산시
8406,베네치아,룸살롱,미분류,경상남도 양산시
8407,야인노래궁,룸살롱,미분류,경상남도 양산시
8408,땡벌,룸살롱,미분류,경상남도 양산시
8409,단지,룸살롱,기타,경상남도 양산시
8410,소리바다,룸살롱,유흥업소밀집지역,경상남도 양산시
8411,디바(D.Bar),룸살롱,미분류,경상남도 양산시
8412,송하,룸살롱,미분류,경상남도 양산시
8413,설탕,룸살롱,유흥업소밀집지역,경상남도 양산시
8414,백악관,룸살롱,유흥업소밀집지역,경상남도 양산시
8415,나들이노래방,룸살롱,미분류,경상남도 양산시
8416,청아대노래주점,룸살롱,미분류,경상남도 양산시
8417,피아노,룸살롱,유흥업소밀집지역,경상남도 양산시
8418,대장군,룸살롱,미분류,경상남도 양산시
8419,월드가요주점,룸살롱,유흥업소밀집지역,경상남도 양산시
8420,황제가요주점,룸살롱,유흥업소밀집지역,경상남도 양산시
8421,초원,룸살롱,미분류,경상남도 양산시
8422,요술궁,룸살롱,미분류,경상남도 양산시
8423,지중해 노래마당,룸살롱,기타,경상남도 양산시
8424,몰디브,룸살롱,미분류,경상남도 양산시
8425,동행노래주점,룸살롱,유흥업소밀집지역,경상남도 양산시
8426,고래스탠드바,스텐드바,유흥업소밀집지역,경상남도 양산시
8427,발리,기타,미분류,경상남도 양산시
8428,놀이터노래방,룸살롱,기타,경상남도 양산시
8429,영빈,룸살롱,유흥업소밀집지역,경상남도 양산시
8430,킹카노래방,룸살롱,학교정화(상대),경상남도 양산시
8431,대통령,룸살롱,미분류,경상남도 양산시
8432,달무리노래방,룸살롱,미분류,경상남도 양산시
8433,넘버나인(No.9),룸살롱,미분류,경상남도 양산시
8434,로망스가요주점,룸살롱,미분류,경상남도 양산시
8435,궁노래주점,스텐드바,미분류,경상남도 양산시
8436,비타민노래방 유흥주점,룸살롱,학교정화(상대),경상남도 양산시
8437,야관문,룸살롱,미분류,경상남도 양산시
8438,애플,룸살롱,유흥업소밀집지역,경상남도 양산시
8439,미니주점,룸살롱,유흥업소밀집지역,경상남도 양산시
8440,두꺼비노래주점,룸살롱,유흥업소밀집지역,경상남도 양산시
8441,고구려,룸살롱,유흥업소밀집지역,경상남도 양산시
8442,돌체,룸살롱,미분류,경상남도 양산시
8443,18번노래방유흥주점,룸살롱,유흥업소밀집지역,경상남도 양산시
8444,헤라,룸살롱,미분류,경상남도 양산시
8445,황진이가요주점,룸살롱,유흥업소밀집지역,경상남도 양산시
8446,하이트,룸살롱,미분류,경상남도 양산시
8447,천사노래궁,룸살롱,미분류,경상남도 양산시
8448,옹달샘,룸살롱,유흥업소밀집지역,경상남도 양산시
8449,황제,카바레,미분류,경상남도 양산시
8450,너랑나랑,기타,유흥업소밀집지역,경상남도 양산시
8451,예인,카바레,유흥업소밀집지역,경상남도 양산시
8452,벗길,룸살롱,유흥업소밀집지역,경상남도 양산시
8453,한아름,카바레,미분류,경상남도 양산시
8454,고래고래,간이주점,미분류,경상남도 양산시
8455,빅쇼 노래궁,기타,미분류,경상남도 양산시
8456,지성 노래방,카바레,미분류,경상남도 양산시
8457,헤븐(HEAVEN),룸살롱,미분류,경상남도 양산시
8458,태양노래방,기타,유흥업소밀집지역,경상남도 양산시
8459,환희가요주점,룸살롱,미분류,경상남도 양산시
8460,지나포장센타,카바레,유흥업소밀집지역,경상남도 양산시
8461,자이언트가요주점,간이주점,미분류,경상남도 양산시
8462,비너스,간이주점,유흥업소밀집지역,경상남도 양산시
8463,파랑새,룸살롱,미분류,경상남도 양산시
8464,코끼리,룸살롱,미분류,경상남도 양산시
8465,항아리노래방,기타,유흥업소밀집지역,경상남도 양산시
8466,가랑비노래방,룸살롱,미분류,경상남도 양산시
8467,로마,룸살롱,미분류,경상남도 양산시
8468,린스,기타,미분류,경상남도 양산시
8469,히어로,카바레,미분류,경상남도 양산시
8470,피아노,룸살롱,유흥업소밀집지역,경상남도 양산시
8471,아싸노래방,룸살롱,미분류,경상남도 양산시
8472,물장수노래방,카바레,미분류,경상남도 양산시
8473,헤라,룸살롱,미분류,경상남도 양산시
8474,파타야,카바레,유흥업소밀집지역,경상남도 양산시
8475,강동,카바레,미분류,경상남도 양산시
8476,여미궁,룸살롱,유흥업소밀집지역,경상남도 양산시
8477,홍도가요주점,룸살롱,유흥업소밀집지역,경상남도 양산시
8478,피앙세,기타,학교정화(상대),경상남도 양산시
8479,샴푸,비어(바)살롱,미분류,경상남도 양산시
8480,물레방아,카바레,미분류,경상남도 양산시
8481,자이언트노래방,룸살롱,미분류,경상남도 양산시
8482,조아요,룸살롱,미분류,경상남도 양산시
8483,명품가요주점,룸살롱,유흥업소밀집지역,경상남도 양산시
8484,개구리 실내포장센타,룸살롱,미분류,경상남도 양산시
8485,알프스벨리,관광호텔나이트(디스코),미분류,경상남도 양산시
8486,프라자가요주점,룸살롱,유흥업소밀집지역,경상남도 양산시
8487,칼라가요주점,룸살롱,유흥업소밀집지역,경상남도 양산시
8488,황제,룸살롱,미분류,경상남도 양산시
8489,국빈관나이트,카바레,유흥업소밀집지역,경상남도 양산시
8490,황태자,룸살롱,미분류,경상남도 양산시
8491,신세계노래방,노래클럽,유흥업소밀집지역,경상남도 양산시
8492,아나노래주점,간이주점,미분류,경상남도 양산시
8493,홍콩,룸살롱,미분류,경상남도 양산시
8494,불꽃,룸살롱,미분류,경상남도 양산시
8495,나비스서궁,룸살롱,유흥업소밀집지역,경상남도 양산시
8496,아리아,룸살롱,미분류,경상남도 양산시
8497,경빈,룸살롱,기타,경상남도 양산시
8498,멤버쉽룸클럽,룸살롱,유흥업소밀집지역,경상남도 양산시
8499,스쿨가요주점,룸살롱,기타,경상남도 양산시
8500,대월,룸살롱,유흥업소밀집지역,경상남도 양산시
8501,동경가요주점,룸살롱,미분류,경상남도 양산시
8502,챔피언노래방,노래클럽,미분류,경상남도 양산시
8503,락휴 노래타운 증산역점,노래클럽,미분류,경상남도 양산시
8504,25시 노래자랑,노래클럽,미분류,경상남도 양산시
8505,보이지 쏭,노래클럽,기타,경상남도 양산시
8506,산운가요주점,룸살롱,유흥업소밀집지역,경상남도 양산시
8507,허브,룸살롱,미분류,경상남도 양산시
8508,아트노래주점,간이주점,유흥업소밀집지역,경상남도 양산시
8509,21세기가요주점,룸살롱,미분류,경상남도 양산시
8510,미실이,룸살롱,미분류,경상남도 양산시
8511,코끼리,룸살롱,유흥업소밀집지역,경상남도 양산시
8512,로얄포장센타,스텐드바,미분류,경상남도 양산시
8513,별천지,룸살롱,유흥업소밀집지역,경상남도 양산시
8514,핑계,고고(디스코)클럽,미분류,경상남도 양산시
8515,오광,룸살롱,유흥업소밀집지역,경상남도 양산시
8516,현진이,룸살롱,미분류,경상남도 양산시
8517,더킹,비어(바)살롱,미분류,경상남도 양산시
8518,봉필,룸살롱,미분류,경상남도 양산시
8519,루머스,룸살롱,유흥업소밀집지역,경상남도 양산시
8520,여신,룸살롱,기타,경상남도 양산시
8521,홍대노래타운,노래클럽,미분류,경상남도 양산시
8522,비림,룸살롱,미분류,경상남도 양산시
8523,보디가드,룸살롱,미분류,경상남도 양산시
8524,엣지노래주점,룸살롱,미분류,경상남도 양산시
8525,골든벨,룸살롱,미분류,경상남도 양산시
8526,비타민 노래방,룸살롱,유흥업소밀집지역,경상남도 양산시
8527,천생연분,룸살롱,미분류,경상남도 양산시
8528,BMW주점,기타,미분류,경상남도 의령군
8529,자우림유흥주점,기타,미분류,경상남도 의령군
8530,청담,기타,주택가주변,경상남도 의령군
8531,한마당,기타,유흥업소밀집지역,경상남도 의령군
8532,스카이노래주점,기타,미분류,경상남도 의령군
8533,파랑새,기타,미분류,경상남도 의령군
8534,여우가요주점,기타,미분류,경상남도 의령군
8535,백만불주점,기타,미분류,경상남도 의령군
8536,딸기 유흥주점,기타,미분류,경상남도 의령군
8537,룸바가요주점,기타,미분류,경상남도 의령군
8538,다빈치 비지니스룸,기타,미분류,경상남도 의령군
8539,만연궁,기타,미분류,경상남도 의령군
8540,곤조,기타,미분류,경상남도 의령군
8541,소풍,기타,미분류,경상남도 의령군
8542,아리아유흥주점,기타,미분류,경상남도 의령군
8543,야경유흥주점,기타,유흥업소밀집지역,경상남도 의령군
8544,낙천유흥주점,기타,유흥업소밀집지역,경상남도 의령군
8545,황진이,기타,미분류,경상남도 의령군
8546,백야,기타,미분류,경상남도 의령군
8547,국빈관,기타,미분류,경상남도 의령군
8548,신라,기타,유흥업소밀집지역,경상남도 의령군
8549,지상의낙원,기타,미분류,경상남도 의령군
8550,영빈영상주점,기타,미분류,경상남도 의령군
8551,미주,룸살롱,학교정화(상대),경상남도 의령군
8552,사랑모아,기타,미분류,경상남도 의령군
8553,칠오칠,기타,기타,경상남도 의령군
8554,옥소리유흥주점,기타,기타,경상남도 의령군
8555,백경유흥주점,기타,미분류,경상남도 의령군
8556,보이네유흥주점,기타,미분류,경상남도 의령군
8557,파트너,기타,기타,경상남도 의령군
8558,청금봉,기타,기타,경상남도 의령군
8559,지중해,기타,미분류,경상남도 의령군
8560,한솔,카바레,미분류,경상남도 진주시
8561,헬로우베트남노래방,룸살롱,미분류,경상남도 진주시
8562,탑노래방,간이주점,주택가주변,경상남도 진주시
8563,대가,룸살롱,미분류,경상남도 진주시
8564,엠씨베트남노래방,룸살롱,유흥업소밀집지역,경상남도 진주시
8565,봉봉,룸살롱,미분류,경상남도 진주시
8566,한마당,간이주점,기타,경상남도 진주시
8567,버킹검,룸살롱,미분류,경상남도 진주시
8568,유레카,룸살롱,기타,경상남도 진주시
8569,다이아몬드 베트남,카바레,미분류,경상남도 진주시
8570,신라,룸살롱,미분류,경상남도 진주시
8571,유정,룸살롱,미분류,경상남도 진주시
8572,오페라 노래주점,룸살롱,기타,경상남도 진주시
8573,화들짝,카바레,미분류,경상남도 진주시
8574,와와,룸살롱,미분류,경상남도 진주시
8575,맨드라미,간이주점,유흥업소밀집지역,경상남도 진주시
8576,로  마,룸살롱,유흥업소밀집지역,경상남도 진주시
8577,코모도노래궁,노래클럽,주택가주변,경상남도 진주시
8578,여우뮤직타운,노래클럽,유흥업소밀집지역,경상남도 진주시
8579,모카노래방,노래클럽,유흥업소밀집지역,경상남도 진주시
8580,팔도실비집진주계동점,룸살롱,미분류,경상남도 진주시
8581,캔디,룸살롱,유흥업소밀집지역,경상남도 진주시
8582,다오래,룸살롱,기타,경상남도 진주시
8583,찐찐노래방,룸살롱,기타,경상남도 진주시
8584,불새노래방,노래클럽,학교정화(상대),경상남도 진주시
8585,스타,룸살롱,미분류,경상남도 진주시
8586,야시시 가요방,기타,기타,경상남도 진주시
8587,소나기,룸살롱,기타,경상남도 진주시
8588,이현,룸살롱,기타,경상남도 진주시
8589,365노래주점,간이주점,기타,경상남도 진주시
8590,밀포드 Ⅱ,룸살롱,학교정화(상대),경상남도 진주시
8591,샹니,룸살롱,기타,경상남도 진주시
8592,밀포드1,룸살롱,학교정화(상대),경상남도 진주시
8593,더파티,룸살롱,미분류,경상남도 진주시
8594,땡큐,룸살롱,기타,경상남도 진주시
8595,쇼노래주점,간이주점,기타,경상남도 진주시
8596,오케이(OK),간이주점,유흥업소밀집지역,경상남도 진주시
8597,제이(J)키스노래주점,룸살롱,미분류,경상남도 진주시
8598,모스크,룸살롱,미분류,경상남도 진주시
8599,가인베트남노래타운,룸살롱,미분류,경상남도 진주시
8600,창노래방,룸살롱,미분류,경상남도 진주시
8601,오랑오랑가요방,룸살롱,유흥업소밀집지역,경상남도 진주시
8602,수노래주점,룸살롱,기타,경상남도 진주시
8603,강남,간이주점,미분류,경상남도 진주시
8604,야궁,룸살롱,학교정화(상대),경상남도 진주시
8605,다이아,룸살롱,기타,경상남도 진주시
8606,루나,룸살롱,유흥업소밀집지역,경상남도 진주시
8607,살롱뮤직,룸살롱,미분류,경상남도 진주시
8608,벤쿠버,룸살롱,유흥업소밀집지역,경상남도 진주시
8609,수앤수,룸살롱,미분류,경상남도 진주시
8610,가보자노래주점,룸살롱,미분류,경상남도 진주시
8611,블랙라인,룸살롱,미분류,경상남도 진주시
8612,황궁노래궁,룸살롱,미분류,경상남도 진주시
8613,리얼노래방,룸살롱,미분류,경상남도 진주시
8614,영상,룸살롱,유흥업소밀집지역,경상남도 진주시
8615,고구려,룸살롱,유흥업소밀집지역,경상남도 진주시
8616,미미노래주점,룸살롱,유흥업소밀집지역,경상남도 진주시
8617,놀이터룸주점,룸살롱,미분류,경상남도 진주시
8618,야호 노래방,기타,기타,경상남도 진주시
8619,이몽,카바레,기타,경상남도 진주시
8620,유빈,간이주점,미분류,경상남도 진주시
8621,석란,카바레,유흥업소밀집지역,경상남도 진주시
8622,팡팡,룸살롱,기타,경상남도 진주시
8623,라인,룸살롱,기타,경상남도 진주시
8624,해수가요방,룸살롱,미분류,경상남도 진주시
8625,태풍,룸살롱,기타,경상남도 진주시
8626,엘지,간이주점,유흥업소밀집지역,경상남도 진주시
8627,청운,룸살롱,유흥업소밀집지역,경상남도 진주시
8628,성화가요주점,룸살롱,미분류,경상남도 진주시
8629,여우,룸살롱,기타,경상남도 진주시
8630,캡틴베트남노래방,카바레,미분류,경상남도 진주시
8631,칸,룸살롱,미분류,경상남도 진주시
8632,싱글,룸살롱,주택가주변,경상남도 진주시
8633,이클립스,룸살롱,유흥업소밀집지역,경상남도 진주시
8634,금화,룸살롱,미분류,경상남도 진주시
8635,통정문,룸살롱,미분류,경상남도 진주시
8636,파레스,간이주점,유흥업소밀집지역,경상남도 진주시
8637,인스탄불,룸살롱,유흥업소밀집지역,경상남도 진주시
8638,아우디,룸살롱,유흥업소밀집지역,경상남도 진주시
8639,해머 1,룸살롱,유흥업소밀집지역,경상남도 진주시
8640,비지니스,노래클럽,기타,경상남도 진주시
8641,락큐,노래클럽,기타,경상남도 진주시
8642,비엔씨(B&C),노래클럽,주택가주변,경상남도 진주시
8643,사파이어,룸살롱,미분류,경상남도 진주시
8644,여목,룸살롱,미분류,경상남도 진주시
8645,애플노래방,룸살롱,미분류,경상남도 진주시
8646,거북선베트남노래방,룸살롱,기타,경상남도 진주시
8647,씨오디(COD),룸살롱,미분류,경상남도 진주시
8648,다오지,룸살롱,기타,경상남도 진주시
8649,홍콩,룸살롱,기타,경상남도 진주시
8650,새들노래방,룸살롱,기타,경상남도 진주시
8651,피카소노래주점,룸살롱,기타,경상남도 진주시
8652,멘탈(MENTAL),간이주점,기타,경상남도 진주시
8653,킹,간이주점,유흥업소밀집지역,경상남도 진주시
8654,티파니,룸살롱,유흥업소밀집지역,경상남도 진주시
8655,로맨스,룸살롱,주택가주변,경상남도 진주시
8656,지구촌가요방,간이주점,미분류,경상남도 진주시
8657,유정,간이주점,미분류,경상남도 진주시
8658,러브,룸살롱,미분류,경상남도 진주시
8659,베트남노래주점,카바레,미분류,경상남도 진주시
8660,버버리,룸살롱,미분류,경상남도 진주시
8661,샤넬,룸살롱,미분류,경상남도 진주시
8662,세종베트남,룸살롱,유흥업소밀집지역,경상남도 진주시
8663,장녹수,간이주점,유흥업소밀집지역,경상남도 진주시
8664,황금종노래방,룸살롱,미분류,경상남도 진주시
8665,사이공베트남노래방,룸살롱,기타,경상남도 진주시
8666,화홍,룸살롱,유흥업소밀집지역,경상남도 진주시
8667,알바,간이주점,유흥업소밀집지역,경상남도 진주시
8668,동방뽀빠이,룸살롱,미분류,경상남도 진주시
8669,백악관나이트클럽,고고(디스코)클럽,미분류,경상남도 진주시
8670,밤밤,고고(디스코)클럽,유흥업소밀집지역,경상남도 진주시
8671,6&9룸비지니스,룸살롱,유흥업소밀집지역,경상남도 진주시
8672,바운스라이브,기타,유흥업소밀집지역,경상남도 진주시
8673,올라,기타,유흥업소밀집지역,경상남도 진주시
8674,추억속으로,기타,기타,경상남도 진주시
8675,7080진주성관광라이브,노래클럽,미분류,경상남도 진주시
8676,문(MOON),기타,유흥업소밀집지역,경상남도 진주시
8677,스타,룸살롱,기타,경상남도 진주시
8678,아랑노래주점,룸살롱,유흥업소밀집지역,경상남도 진주시
8679,베르,룸살롱,유흥업소밀집지역,경상남도 진주시
8680,미인노래방,기타,미분류,경상남도 진주시
8681,적토마노래주점,카바레,유흥업소밀집지역,경상남도 진주시
8682,세컨드,룸살롱,학교정화(상대),경상남도 진주시
8683,제국비지니스룸,기타,기타,경상남도 진주시
8684,시크릿베트남노래방,기타,유흥업소밀집지역,경상남도 진주시
8685,퍼블릭,룸살롱,유흥업소밀집지역,경상남도 진주시
8686,무지개,간이주점,미분류,경상남도 진주시
8687,제이제이,룸살롱,기타,경상남도 진주시
8688,란노래방,룸살롱,미분류,경상남도 진주시
8689,야시,룸살롱,미분류,경상남도 진주시
8690,에바노래주점,룸살롱,미분류,경상남도 진주시
8691,도요새,룸살롱,기타,경상남도 진주시
8692,아빈,룸살롱,유흥업소밀집지역,경상남도 진주시
8693,프라하,룸살롱,유흥업소밀집지역,경상남도 진주시
8694,감,룸살롱,미분류,경상남도 진주시
8695,소풍,룸살롱,유흥업소밀집지역,경상남도 진주시
8696,천록,룸살롱,유흥업소밀집지역,경상남도 진주시
8697,미스테리,룸살롱,유흥업소밀집지역,경상남도 진주시
8698,무민,룸살롱,유흥업소밀집지역,경상남도 진주시
8699,골드,룸살롱,유흥업소밀집지역,경상남도 진주시
8700,궁전,룸살롱,유흥업소밀집지역,경상남도 진주시
8701,밀월,카바레,유흥업소밀집지역,경상남도 진주시
8702,필링 노래주점,룸살롱,미분류,경상남도 진주시
8703,철희,룸살롱,미분류,경상남도 진주시
8704,호찌민노래방,룸살롱,미분류,경상남도 진주시
8705,피닉스,룸살롱,주택가주변,경상남도 진주시
8706,팝콘뮤직타운,룸살롱,미분류,경상남도 진주시
8707,천원,룸살롱,유흥업소밀집지역,경상남도 진주시
8708,코엑스,룸살롱,유흥업소밀집지역,경상남도 진주시
8709,연지유흥주점,룸살롱,미분류,경상남도 진주시
8710,미스앤유(MISS&YOU),룸살롱,미분류,경상남도 진주시
8711,무아,룸살롱,유흥업소밀집지역,경상남도 진주시
8712,정원,룸살롱,기타,경상남도 진주시
8713,열창,룸살롱,기타,경상남도 진주시
8714,희망,카바레,미분류,경상남도 진주시
8715,명노래방,룸살롱,미분류,경상남도 진주시
8716,루비유흥주점,룸살롱,미분류,경상남도 진주시
8717,대명라이브,관광호텔나이트(디스코),미분류,경상남도 진주시
8718,공룡슈퍼진주평거점,룸살롱,미분류,경상남도 진주시
